
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
11.0,0.01131404,0.02935361,0.00436088,0.05998845,0.00428306,0.00658296,0.0026188,0.00606781,0.00773874,0.018326,0.01195531,0.01807922,0.01660377,0.00833669,0.01070752,0.00668023,0.01631275,0.01539255,0.00897046,0.00742646,0.00382571,0.01961289,0.01336367,0.00317258,0.00413102,0.00126095,0.00219966,0.00249889,0.00709042,0.00861239,0.00698644,0.0190531,0.02154278
12.0,0.00916796,0.02370917,0.0035451,0.04863735,0.00360934,0.00536936,0.00217069,0.00509278,0.00647821,0.01483831,0.01002358,0.01493051,0.01314727,0.00674352,0.00869585,0.00546477,0.01322819,0.01266017,0.00752685,0.00585701,0.00310929,0.01563492,0.0112063,0.00264105,0.00324947,0.00106417,0.00183284,0.00205538,0.00566809,0.00655898,0.00566881,0.01470947,0.01716615
13.0,0.00758781,0.01924032,0.00299241,0.03936469,0.0030825,0.00456487,0.00182285,0.00433531,0.00550316,0.01217208,0.00867234,0.0125932,0.01061704,0.00580064,0.00722597,0.00449491,0.0109246,0.01057768,0.00640334,0.00467586,0.00250911,0.01302784,0.00948235,0.00223302,0.00276111,0.00091019,0.00155126,0.00172081,0.00483916,0.00514681,0.00470302,0.01177295,0.01414558
14.0,0.00635908,0.0157146,0.00257327,0.03197826,0.00266284,0.00390119,0.00154935,0.00373522,0.00473337,0.0101142,0.00754633,0.01080352,0.0088745,0.00500378,0.0061164,0.00373083,0.00916583,0.00895938,0.0054925,0.00378123,0.00202966,0.01093201,0.00812889,0.00191302,0.00237949,0.00078736,0.00133031,0.00146227,0.00409043,0.00433781,0.00397225,0.00970987,0.01155025
15.0,0.00541664,0.0130702,0.0022448,0.02646789,0.00232318,0.0033553,0.00133142,0.00325174,0.00411493,0.0085067,0.00660778,0.00936926,0.00781119,0.00438695,0.00531,0.00313051,0.00779628,0.00768005,0.00473245,0.00309506,0.00180931,0.00924528,0.00706636,0.00165743,0.00207061,0.0006878,0.00115369,0.00125832,0.0034495,0.00380974,0.00341807,0.00819085,0.00941151
20.0,0.00280532,0.00616271,0.00127701,0.0120179,0.00131308,0.00181956,0.00071038,0.00182586,0.00230036,0.00415974,0.00372605,0.00519007,0.00457811,0.00240414,0.00305232,0.00155909,0.0040415,0.00407296,0.00240502,0.00177976,0.00097138,0.00450147,0.00409868,0.00091623,0.001157,0.00039051,0.00064013,0.00068081,0.00167969,0.00219515,0.00186743,0.00422554,0.00387966

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-143 Horizontal-1 pSa (g),RSN-143 Horizontal-2 pSa (g),RSN-143 Vertical pSa (g),RSN-150 Horizontal-1 pSa (g),RSN-150 Horizontal-2 pSa (g),RSN-150 Vertical pSa (g),RSN-451 Horizontal-1 pSa (g),RSN-451 Horizontal-2 pSa (g),RSN-451 Vertical pSa (g),RSN-459 Horizontal-1 pSa (g),RSN-459 Horizontal-2 pSa (g),RSN-459 Vertical pSa (g),RSN-568 Horizontal-1 pSa (g),RSN-568 Horizontal-2 pSa (g),RSN-568 Vertical pSa (g),RSN-569 Horizontal-1 pSa (g),RSN-569 Horizontal-2 pSa (g),RSN-569 Vertical pSa (g),RSN-802 Horizontal-1 pSa (g),RSN-802 Horizontal-2 pSa (g),RSN-802 Vertical pSa (g),RSN-828 Horizontal-1 pSa (g),RSN-828 Horizontal-2 pSa (g),RSN-828 Vertical pSa (g),RSN-982 Horizontal-1 pSa (g),RSN-982 Horizontal-2 pSa (g),RSN-982 Vertical pSa (g),RSN-983 Horizontal-1 pSa (g),RSN-983 Horizontal-2 pSa (g),RSN-983 Vertical pSa (g),RSN-1004 Horizontal-1 pSa (g),RSN-1004 Horizontal-2 pSa (g),RSN-1004 Vertical pSa (g),RSN-1013 Horizontal-1 pSa (g),RSN-1013 Horizontal-2 pSa (g),RSN-1013 Vertical pSa (g),RSN-1052 Horizontal-1 pSa (g),RSN-1052 Horizontal-2 pSa (g),RSN-1052 Vertical pSa (g),RSN-1085 Horizontal-1 pSa (g),RSN-1085 Horizontal-2 pSa (g),RSN-1085 Vertical pSa (g),RSN-1086 Horizontal-1 pSa (g),RSN-1086 Horizontal-2 pSa (g),RSN-1086 Vertical pSa (g),RSN-2734 Horizontal-1 pSa (g),RSN-2734 Horizontal-2 pSa (g),RSN-2734 Vertical pSa (g),RSN-3473 Horizontal-1 pSa (g),RSN-3473 Horizontal-2 pSa (g),RSN-3473 Vertical pSa (g),RSN-3475 Horizontal-1 pSa (g),RSN-3475 Horizontal-2 pSa (g),RSN-3475 Vertical pSa (g),RSN-3744 Horizontal-1 pSa (g),RSN-3744 Horizontal-2 pSa (g),RSN-3744 Vertical pSa (g),RSN-4040 Horizontal-1 pSa (g),RSN-4040 Horizontal-2 pSa (g),RSN-4040 Vertical pSa (g),RSN-4065 Horizontal-1 pSa (g),RSN-4065 Horizontal-2 pSa (g),RSN-4065 Vertical pSa (g),RSN-4097 Horizontal-1 pSa (g),RSN-4097 Horizontal-2 pSa (g),RSN-4097 Vertical pSa (g),RSN-4101 Horizontal-1 pSa (g),RSN-4101 Horizontal-2 pSa (g),RSN-4101 Vertical pSa (g),RSN-4103 Horizontal-1 pSa (g),RSN-4103 Horizontal-2 pSa (g),RSN-4103 Vertical pSa (g),RSN-4113 Horizontal-1 pSa (g),RSN-4113 Horizontal-2 pSa (g),RSN-4113 Vertical pSa (g),RSN-4211 Horizontal-1 pSa (g),RSN-4211 Horizontal-2 pSa (g),RSN-4211 Vertical pSa (g),RSN-4228 Horizontal-1 pSa (g),RSN-4228 Horizontal-2 pSa (g),RSN-4228 Vertical pSa (g),RSN-4451 Horizontal-1 pSa (g),RSN-4451 Horizontal-2 pSa (g),RSN-4451 Vertical pSa (g),RSN-4847 Horizontal-1 pSa (g),RSN-4847 Horizontal-2 pSa (g),RSN-4847 Vertical pSa (g),RSN-8164 Horizontal-1 pSa (g),RSN-8164 Horizontal-2 pSa (g),RSN-8164 Vertical pSa (g)
0.01,0.8633023,0.8706629,0.655,0.421848,0.3189415,0.15,0.714563,1.305685,0.392,0.2238083,0.2924536,0.407,0.7106171,0.4208458,0.408,0.4047953,0.5346653,0.468,0.5148695,0.326896,0.414,0.5978935,0.6645092,0.166,0.4107051,0.6173279,0.347,0.5727996,1.002294,0.77,0.7527757,0.9346156,0.318,0.4271527,0.3243593,0.321,0.3036757,0.4340533,0.172,0.853565,0.4487469,0.479,0.6098602,0.8529824,0.546,0.3415312,0.3228682,0.297,0.3877249,0.2662731,0.312,0.5433215,0.4944522,0.485,0.177494,0.2064701,0.0846,0.8605204,0.6368083,0.969,0.3182822,0.3941981,0.196,0.2106315,0.3492284,0.11,0.5214189,0.8175132,0.339,0.5765349,0.5148074,0.153,0.1528187,0.09792846,0.0958,1.785126,0.878691,0.59,0.4645326,0.5999644,0.325,0.3757123,0.3719015,0.247,0.3052793,0.4567687,0.182,0.2827794,0.3034167,0.235
0.02,0.8705333,0.8769096,0.655,0.4250504,0.3207234,0.15,0.7620903,1.393363,0.427,0.2262391,0.293603,0.41,0.7231113,0.4205562,0.421,0.4048935,0.5351886,0.472,0.5165067,0.3364457,0.459,0.6020794,0.6676239,0.166,0.411698,0.6179604,0.359,0.5742468,1.024942,0.806,0.7542095,0.9473907,0.347,0.4282961,0.3269132,0.331,0.3071973,0.4383115,0.172,0.8581945,0.4524905,0.496,0.6137018,0.8620405,0.546,0.3433129,0.3254363,0.303,0.3867396,0.2684529,0.315,0.5864381,0.5896711,0.523,0.1779317,0.2073298,0.085,1.065154,0.6810483,1.32,0.3301847,0.4059582,0.214,0.2105772,0.3499357,0.11,0.531296,0.8925341,0.366,0.5811813,0.5191782,0.154,0.1551636,0.09940451,0.125,1.758275,0.8701889,0.582,0.4697711,0.602805,0.359,0.3765723,0.3742212,0.249,0.3054243,0.4577274,0.183,0.2843589,0.3090074,0.255
0.022,0.8897209,0.9026871,0.706,0.4244237,0.320222,0.15,0.7768467,1.41118,0.44,0.2271991,0.2938193,0.41,0.731894,0.4229252,0.432,0.4072647,0.5384652,0.462,0.5208735,0.3356868,0.457,0.6130852,0.6711918,0.169,0.41159,0.6178007,0.352,0.5748945,1.031889,0.816,0.754658,0.9611202,0.356,0.428956,0.3273814,0.33,0.3079887,0.4384872,0.182,0.8556144,0.4515409,0.519,0.6175886,0.8648397,0.596,0.3443793,0.326292,0.307,0.3905586,0.2691629,0.314,0.6480216,0.6340074,0.526,0.177793,0.2072773,0.0852,1.042722,0.7010877,1.48,0.3380947,0.4054567,0.228,0.2117976,0.349594,0.11,0.5351998,0.8097802,0.372,0.5817918,0.5197611,0.162,0.1563047,0.1001739,0.121,1.779942,0.8714399,0.585,0.4714143,0.6038972,0.373,0.3767403,0.3675537,0.249,0.307511,0.4582634,0.185,0.2888067,0.3173547,0.29
0.025,0.9217186,0.9610454,0.779,0.4261193,0.3262706,0.156,0.7753218,1.408574,0.44,0.2255218,0.2956868,0.407,0.7391341,0.4288305,0.439,0.405958,0.5402939,0.492,0.5158428,0.3278667,0.523,0.6110147,0.6750684,0.17,0.4122812,0.6196817,0.405,0.5758713,1.045078,0.829,0.7588814,0.9933397,0.351,0.4314497,0.3270389,0.345,0.3080711,0.4384962,0.201,0.8701068,0.4521965,0.58,0.6302782,0.882315,0.617,0.3448389,0.3238146,0.311,0.3945535,0.2759083,0.32,0.6760269,0.6080658,0.576,0.1779983,0.2074654,0.0849,0.972913,0.7097191,1.5,0.331276,0.3924281,0.221,0.2128128,0.3500985,0.111,0.5324116,0.9521831,0.375,0.5815578,0.5198491,0.162,0.1565826,0.09837268,0.128,1.82521,0.8795253,0.595,0.4741424,0.606092,0.396,0.3780181,0.3828678,0.25,0.3152164,0.4604045,0.191,0.2833631,0.31333,0.406
0.029,0.8950655,0.9491086,0.846,0.4282512,0.3253395,0.153,0.7947133,1.402485,0.46,0.2289301,0.3022691,0.416,0.7516562,0.4338166,0.46,0.4063267,0.5380638,0.495,0.5126352,0.3461721,0.552,0.6307401,0.7003132,0.181,0.4142124,0.6235256,0.447,0.5722568,1.065008,0.843,0.7695466,1.003455,0.396,0.4376786,0.3322902,0.332,0.3041501,0.4386887,0.184,0.8743076,0.4579318,0.674,0.608153,0.9063497,0.555,0.3454393,0.3282149,0.322,0.390739,0.2887936,0.328,0.7726038,0.7215239,0.621,0.1791725,0.2078457,0.0855,0.8761887,0.7278906,1.73,0.3216734,0.4400818,0.199,0.2132102,0.3523005,0.119,0.5299881,0.830389,0.395,0.58034,0.5256433,0.24,0.1663762,0.1020215,0.171,1.901727,0.891659,0.609,0.4686911,0.6026785,0.444,0.3750989,0.3787073,0.253,0.3227113,0.4604127,0.197,0.2922751,0.3412387,0.394
0.03,0.8749089,0.9669806,0.837,0.4299743,0.3261437,0.149,0.791819,1.397503,0.486,0.2314061,0.3044975,0.42,0.7589931,0.4325907,0.472,0.4037161,0.5384451,0.494,0.5135491,0.3515351,0.54,0.6246172,0.6763197,0.185,0.4137036,0.6240863,0.447,0.5746775,1.079521,0.843,0.7728139,1.02111,0.396,0.4373235,0.3330456,0.342,0.3039889,0.4355684,0.197,0.8793183,0.4573534,0.692,0.6042219,0.9080306,0.543,0.3463027,0.32825,0.334,0.3966542,0.2911295,0.328,0.7416553,0.7415575,0.608,0.1795179,0.2085818,0.0859,0.8519142,0.7117793,1.75,0.3181453,0.4537161,0.215,0.2125326,0.3503636,0.12,0.5316706,0.8759098,0.4,0.5790372,0.5269437,0.25,0.1721836,0.1034349,0.188,1.946237,0.900337,0.616,0.4808009,0.6084641,0.459,0.3769479,0.3828002,0.251,0.3298015,0.462808,0.2,0.2940961,0.3458569,0.425
0.032,0.8484931,0.9496179,0.777,0.4316968,0.3322902,0.161,0.8044825,1.383734,0.521,0.2399839,0.3100144,0.43,0.7642148,0.4300218,0.5,0.4113338,0.5448021,0.495,0.5400566,0.3590966,0.543,0.6175969,0.7001846,0.186,0.4133574,0.625725,0.459,0.5788561,1.081842,0.855,0.7808728,1.037387,0.388,0.4317067,0.3315443,0.348,0.3036219,0.4346885,0.216,0.8951591,0.4544846,0.721,0.6044816,0.8827897,0.514,0.3480679,0.3351375,0.355,0.4046178,0.2773015,0.331,0.73485,0.7935532,0.691,0.1797824,0.2097332,0.0863,0.8884065,0.6964983,1.74,0.3289191,0.4759389,0.246,0.2120232,0.3505594,0.122,0.5242887,1.091241,0.395,0.5795233,0.5254565,0.229,0.1757214,0.1065723,0.191,1.988672,0.9238413,0.635,0.4989447,0.6154248,0.5,0.378717,0.3842449,0.256,0.3596703,0.4670682,0.223,0.2882622,0.3500057,0.51
0.035,0.8549948,0.9516967,0.754,0.4259287,0.3331525,0.169,0.8176292,1.350906,0.539,0.2397133,0.3150457,0.423,0.7863532,0.4337307,0.54,0.4142903,0.547617,0.488,0.5419598,0.3565548,0.631,0.6189262,0.6755282,0.185,0.415287,0.6307924,0.546,0.580593,1.088795,0.872,0.7978982,0.9792987,0.408,0.4439438,0.3341664,0.39,0.3073855,0.4378496,0.215,0.9253033,0.463939,0.796,0.6064577,0.8888206,0.507,0.3523562,0.3259784,0.406,0.4002884,0.2965763,0.343,0.8281074,1.074058,0.723,0.1795932,0.2101252,0.0862,0.9935755,0.7177915,1.64,0.3372205,0.5194605,0.271,0.2134627,0.3510387,0.122,0.551535,1.286908,0.459,0.5796487,0.5256239,0.253,0.1779008,0.1112414,0.206,1.97124,0.8937181,0.632,0.5266721,0.6281183,0.596,0.3726386,0.4007872,0.261,0.3463565,0.4706566,0.231,0.300131,0.345336,0.547
0.036,0.856208,0.9560682,0.752,0.4307553,0.3291018,0.174,0.8091422,1.3322,0.573,0.2410158,0.3141674,0.43,0.7889057,0.4366266,0.532,0.4092577,0.5567933,0.503,0.536817,0.357583,0.66,0.6126868,0.6639811,0.186,0.4173336,0.6314952,0.572,0.5819975,1.090285,0.878,0.8063153,0.9854766,0.43,0.449367,0.3404233,0.4,0.3078874,0.4367414,0.206,0.9341891,0.4673222,0.819,0.6056691,0.873621,0.518,0.3523177,0.32964,0.435,0.3929534,0.3006295,0.342,0.8475362,1.150643,0.731,0.1798788,0.2101107,0.0865,0.8970181,0.7183222,1.83,0.3500662,0.5330987,0.27,0.214388,0.3516523,0.121,0.5645241,1.337083,0.488,0.5774829,0.5273635,0.254,0.1765131,0.1110986,0.201,2.009062,0.9091644,0.655,0.5203784,0.6193859,0.648,0.3821571,0.4072726,0.26,0.351944,0.4710121,0.241,0.3085465,0.3451262,0.541
